test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29573.31,1800,1,scaled,7,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31714.41,1800,1,scaled,8,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33295.09,1800,1,scaled,9,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,89.66,9,1,scaled,0,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,122.37,9,1,scaled,1,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,132.75,9,1,scaled,2,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,142.1,9,1,scaled,3,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,154.02,9,1,scaled,4,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,181.15,9,1,scaled,5,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,179.74,9,1,scaled,6,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,191.33,9,1,scaled,7,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,206.58,9,1,scaled,8,15
3fa06090-8486-4eb0-acbe-1fc44f285886,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,214.54,9,1,scaled,9,15
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7602.26,198,1,scaled,0,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7240.15,198,1,scaled,1,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7295.32,198,1,scaled,2,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7283.8,198,1,scaled,3,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7250.25,198,1,scaled,4,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7314.28,198,1,scaled,5,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7260.97,198,1,scaled,6,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7274.59,198,1,scaled,7,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7299.5,198,1,scaled,8,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7281.01,198,1,scaled,9,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14649.05,1800,1,scaled,0,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,17195.69,1800,1,scaled,1,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,19167.67,1800,1,scaled,2,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21161.58,1800,1,scaled,3,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23421.52,1800,1,scaled,4,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25119.83,1800,1,scaled,5,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,27612.48,1800,1,scaled,6,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30387.24,1800,1,scaled,7,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32564.08,1800,1,scaled,8,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34636.07,1800,1,scaled,9,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15572.39,5400,1,scaled,0,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,18797.14,5400,1,scaled,1,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21575.14,5400,1,scaled,2,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,22846.98,5400,1,scaled,3,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,25152.56,5400,1,scaled,4,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28426.74,5400,1,scaled,5,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,30648.33,5400,1,scaled,6,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32792.83,5400,1,scaled,7,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,35798.01,5400,1,scaled,8,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,36783.71,5400,1,scaled,9,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,15001.7,0,1,scaled,0,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16624.19,0,1,scaled,1,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18873.09,0,1,scaled,2,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,21100.17,0,1,scaled,3,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23118.13,0,1,scaled,4,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25535.46,0,1,scaled,5,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27770.88,0,1,scaled,6,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29780.21,0,1,scaled,7,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,32644.9,0,1,scaled,8,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,33581.58,0,1,scaled,9,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,15097.64,1800,1,scaled,0,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16637.98,1800,1,scaled,1,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18593.02,1800,1,scaled,2,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20639.96,1800,1,scaled,3,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22822.79,1800,1,scaled,4,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,25137.01,1800,1,scaled,5,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,26795.31,1800,1,scaled,6,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29784.9,1800,1,scaled,7,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31278.13,1800,1,scaled,8,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,32899.16,1800,1,scaled,9,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,86.36,9,1,scaled,0,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,96.23,9,1,scaled,1,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,103.23,9,1,scaled,2,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,114.67,9,1,scaled,3,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,121.31,9,1,scaled,4,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,135.1,9,1,scaled,5,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,138.54,9,1,scaled,6,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,146.12,9,1,scaled,7,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,156.86,9,1,scaled,8,16
5858651e-3a5d-412b-9afc-bfbd403d9cd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,164.83,9,1,scaled,9,16
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7623.01,198,1,scaled,0,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7564.42,198,1,scaled,1,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7576.84,198,1,scaled,2,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7234.82,198,1,scaled,3,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7524.53,198,1,scaled,4,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7392.27,198,1,scaled,5,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7571.55,198,1,scaled,6,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7546.98,198,1,scaled,7,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7601.72,198,1,scaled,8,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7227.13,198,1,scaled,9,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14814.29,1800,1,scaled,0,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16900.14,1800,1,scaled,1,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,19135.93,1800,1,scaled,2,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21280.54,1800,1,scaled,3,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23186.26,1800,1,scaled,4,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25644.72,1800,1,scaled,5,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,28416.46,1800,1,scaled,6,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30208.33,1800,1,scaled,7,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32904.1,1800,1,scaled,8,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,35163.15,1800,1,scaled,9,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,16151.81,5400,1,scaled,0,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,19400.93,5400,1,scaled,1,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,22238.75,5400,1,scaled,2,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,24061.51,5400,1,scaled,3,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,25735.22,5400,1,scaled,4,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,29290.68,5400,1,scaled,5,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,31047.49,5400,1,scaled,6,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32966.17,5400,1,scaled,7,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,35221.96,5400,1,scaled,8,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37520.57,5400,1,scaled,9,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,15268.34,0,1,scaled,0,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16599.4,0,1,scaled,1,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18687.86,0,1,scaled,2,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,21587.28,0,1,scaled,3,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23105.19,0,1,scaled,4,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25075.98,0,1,scaled,5,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27909.44,0,1,scaled,6,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29631.81,0,1,scaled,7,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,32216.56,0,1,scaled,8,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,34466.28,0,1,scaled,9,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,14836.24,1800,1,scaled,0,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,17327.37,1800,1,scaled,1,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18631.04,1800,1,scaled,2,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20786.71,1800,1,scaled,3,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,23261.15,1800,1,scaled,4,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,24408.47,1800,1,scaled,5,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27584.36,1800,1,scaled,6,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29443.8,1800,1,scaled,7,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31998.33,1800,1,scaled,8,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33167.4,1800,1,scaled,9,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,85.74,9,1,scaled,0,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,124.8,9,1,scaled,1,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,130.9,9,1,scaled,2,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,144.04,9,1,scaled,3,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,151.0,9,1,scaled,4,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,127.37,9,1,scaled,5,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,183.7,9,1,scaled,6,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,147.6,9,1,scaled,7,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,162.79,9,1,scaled,8,17
054f89f5-8e16-4006-99eb-ac5549f74f52,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,164.0,9,1,scaled,9,17
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7211.06,198,1,scaled,0,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7206.9,198,1,scaled,1,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7625.04,198,1,scaled,2,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7292.0,198,1,scaled,3,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7635.64,198,1,scaled,4,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7350.56,198,1,scaled,5,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7283.86,198,1,scaled,6,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7607.38,198,1,scaled,7,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7262.64,198,1,scaled,8,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7277.24,198,1,scaled,9,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14536.6,1800,1,scaled,0,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16445.35,1800,1,scaled,1,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,18898.0,1800,1,scaled,2,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,20628.21,1800,1,scaled,3,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23408.35,1800,1,scaled,4,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,26264.2,1800,1,scaled,5,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,28080.56,1800,1,scaled,6,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30088.48,1800,1,scaled,7,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32183.41,1800,1,scaled,8,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34578.98,1800,1,scaled,9,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,16365.65,5400,1,scaled,0,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,18205.41,5400,1,scaled,1,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,23494.07,5400,1,scaled,2,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,22785.12,5400,1,scaled,3,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,25809.88,5400,1,scaled,4,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28345.12,5400,1,scaled,5,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,30915.9,5400,1,scaled,6,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32935.66,5400,1,scaled,7,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,34833.52,5400,1,scaled,8,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37240.68,5400,1,scaled,9,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,14817.47,0,1,scaled,0,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16652.32,0,1,scaled,1,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18648.23,0,1,scaled,2,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,20411.24,0,1,scaled,3,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23848.54,0,1,scaled,4,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25198.12,0,1,scaled,5,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27837.64,0,1,scaled,6,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29374.02,0,1,scaled,7,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,32050.14,0,1,scaled,8,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,33654.93,0,1,scaled,9,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,14692.28,1800,1,scaled,0,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,17154.79,1800,1,scaled,1,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,19057.48,1800,1,scaled,2,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20351.19,1800,1,scaled,3,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22804.98,1800,1,scaled,4,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,25019.65,1800,1,scaled,5,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27115.7,1800,1,scaled,6,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29648.34,1800,1,scaled,7,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31758.45,1800,1,scaled,8,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,34175.0,1800,1,scaled,9,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,94.11,9,1,scaled,0,18
92e680af-31e3-4a30-bf44-27cca4854b94,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,106.22,9,1,scaled,1,18
